orchard_id,region_id,station_id,cultivar,harvest_year,source_block_id,event_name,event_date,calendar_year,day_of_year,decoded_candidate_date,source_file,source_sheet,source_row,source_column,source_cell,harvest_year_source_cell,raw_value,cell_data_type,number_format,qc_flag
luhong,lingshui,lingshui_region_proxy,妃子笑,2024,pheno_Sheet1_r10,maturity,NA,NA,NA,2026-05-05,物候期.xlsx,Sheet1,10,P,P10,A8,46147,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season;maturity_year_disagrees_with_harvest_year
bannei,haikou,haikou_region_proxy,妃子笑,2025,pheno_Sheet1_r11,autumn_flush_mature,NA,NA,NA,2026-09-25,物候期.xlsx,Sheet1,11,E,E11,A11,46290,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2025,pheno_Sheet1_r11,white_tip,NA,NA,NA,2026-01-12,物候期.xlsx,Sheet1,11,F,F11,A11,46034,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2025,pheno_Sheet1_r11,inflorescence_emergence,NA,NA,NA,2026-02-01,物候期.xlsx,Sheet1,11,G,G11,A11,46054,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2025,pheno_Sheet1_r11,initial_bloom,NA,NA,NA,2026-02-28,物候期.xlsx,Sheet1,11,H,H11,A11,46081,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
bannei,haikou,haikou_region_proxy,妃子笑,2025,pheno_Sheet1_r11,full_bloom,NA,NA,NA,NA,物候期.xlsx,Sheet1,11,I,I11,A11,-,s,General,missing
bannei,haikou,haikou_region_proxy,妃子笑,2025,pheno_Sheet1_r11,end_bloom,NA,NA,NA,NA,物候期.xlsx,Sheet1,11,J,J11,A11,-,s,General,missing
bannei,haikou,haikou_region_proxy,妃子笑,2025,pheno_Sheet1_r11,initial_fruit_set,NA,NA,NA,NA,物候期.xlsx,Sheet1,11,K,K11,A11,-,s,General,missing
bannei,haikou,haikou_region_proxy,妃子笑,2025,pheno_Sheet1_r11,fruit_drop_1,NA,NA,NA,NA,物候期.xlsx,Sheet1,11,L,L11,A11,-,s,General,missing
bannei,haikou,haikou_region_proxy,妃子笑,2025,pheno_Sheet1_r11,fruit_drop_2,NA,NA,NA,NA,物候期.xlsx,Sheet1,11,M,M11,A11,-,s,General,missing
bannei,haikou,haikou_region_proxy,妃子笑,2025,pheno_Sheet1_r11,preharvest_drop,NA,NA,NA,NA,物候期.xlsx,Sheet1,11,N,N11,A11,——,s,General,qualitative_not_date
bannei,haikou,haikou_region_proxy,妃子笑,2025,pheno_Sheet1_r11,color_break,NA,NA,NA,NA,物候期.xlsx,Sheet1,11,O,O11,A11,-,s,General,missing
bannei,haikou,haikou_region_proxy,妃子笑,2025,pheno_Sheet1_r11,maturity,NA,NA,NA,NA,物候期.xlsx,Sheet1,11,P,P11,A11,-,s,General,missing
hongming,haikou,haikou_region_proxy,白糖罂,2025,pheno_Sheet1_r12,autumn_flush_mature,NA,NA,NA,2026-09-20,物候期.xlsx,Sheet1,12,E,E12,A11,46285,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2025,pheno_Sheet1_r12,white_tip,NA,NA,NA,2026-01-20,物候期.xlsx,Sheet1,12,F,F12,A11,46042,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2025,pheno_Sheet1_r12,inflorescence_emergence,NA,NA,NA,2026-01-25,物候期.xlsx,Sheet1,12,G,G12,A11,46047,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2025,pheno_Sheet1_r12,initial_bloom,NA,NA,NA,2026-03-01,物候期.xlsx,Sheet1,12,H,H12,A11,46082,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2025,pheno_Sheet1_r12,full_bloom,NA,NA,NA,2026-03-10,物候期.xlsx,Sheet1,12,I,I12,A11,46091,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2025,pheno_Sheet1_r12,end_bloom,NA,NA,NA,2026-03-20,物候期.xlsx,Sheet1,12,J,J12,A11,46101,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2025,pheno_Sheet1_r12,initial_fruit_set,NA,NA,NA,2026-03-15,物候期.xlsx,Sheet1,12,K,K12,A11,46096,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2025,pheno_Sheet1_r12,fruit_drop_1,NA,NA,NA,2026-03-18,物候期.xlsx,Sheet1,12,L,L12,A11,46099,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2025,pheno_Sheet1_r12,fruit_drop_2,NA,NA,NA,2026-04-10,物候期.xlsx,Sheet1,12,M,M12,A11,46122,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2025,pheno_Sheet1_r12,preharvest_drop,NA,NA,NA,NA,物候期.xlsx,Sheet1,12,N,N12,A11,——,s,General,qualitative_not_date
hongming,haikou,haikou_region_proxy,白糖罂,2025,pheno_Sheet1_r12,color_break,NA,NA,NA,2026-05-01,物候期.xlsx,Sheet1,12,O,O12,A11,46143,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
hongming,haikou,haikou_region_proxy,白糖罂,2025,pheno_Sheet1_r12,maturity,NA,NA,NA,2026-05-25,物候期.xlsx,Sheet1,12,P,P12,A11,46167,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season;maturity_year_disagrees_with_harvest_year
luhong,lingshui,lingshui_region_proxy,妃子笑,2025,pheno_Sheet1_r13,autumn_flush_mature,NA,NA,NA,2026-09-05,物候期.xlsx,Sheet1,13,E,E13,A11,46270,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2025,pheno_Sheet1_r13,white_tip,NA,NA,NA,2026-12-28,物候期.xlsx,Sheet1,13,F,F13,A11,46384,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2025,pheno_Sheet1_r13,inflorescence_emergence,NA,NA,NA,2026-01-16,物候期.xlsx,Sheet1,13,G,G13,A11,46038,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2025,pheno_Sheet1_r13,initial_bloom,NA,NA,NA,2026-02-01,物候期.xlsx,Sheet1,13,H,H13,A11,46054,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2025,pheno_Sheet1_r13,full_bloom,NA,NA,NA,2026-02-15,物候期.xlsx,Sheet1,13,I,I13,A11,46068,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2025,pheno_Sheet1_r13,end_bloom,NA,NA,NA,2026-03-10,物候期.xlsx,Sheet1,13,J,J13,A11,46091,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2025,pheno_Sheet1_r13,initial_fruit_set,NA,NA,NA,2026-02-25,物候期.xlsx,Sheet1,13,K,K13,A11,46078,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2025,pheno_Sheet1_r13,fruit_drop_1,NA,NA,NA,2026-03-10,物候期.xlsx,Sheet1,13,L,L13,A11,46091,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2025,pheno_Sheet1_r13,fruit_drop_2,NA,NA,NA,2026-04-07,物候期.xlsx,Sheet1,13,M,M13,A11,46119,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2025,pheno_Sheet1_r13,preharvest_drop,NA,NA,NA,NA,物候期.xlsx,Sheet1,13,N,N13,A11,——,s,General,qualitative_not_date
luhong,lingshui,lingshui_region_proxy,妃子笑,2025,pheno_Sheet1_r13,color_break,NA,NA,NA,2026-04-20,物候期.xlsx,Sheet1,13,O,O13,A11,46132,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season
luhong,lingshui,lingshui_region_proxy,妃子笑,2025,pheno_Sheet1_r13,maturity,NA,NA,NA,2026-05-05,物候期.xlsx,Sheet1,13,P,P13,A11,46147,n,General,unformatted_excel_serial_requires_confirmation;candidate_year_outside_harvest_season;maturity_year_disagrees_with_harvest_year
bannei,haikou,haikou_region_proxy,妃子笑,2026,pheno_Sheet1_r14,autumn_flush_mature,NA,NA,NA,2026-09-25,物候期.xlsx,Sheet1,14,E,E14,A14,46290,n,General,unformatted_excel_serial_requires_confirmation
bannei,haikou,haikou_region_proxy,妃子笑,2026,pheno_Sheet1_r14,white_tip,NA,NA,NA,2025-12-25,物候期.xlsx,Sheet1,14,F,F14,A14,46016,n,General,unformatted_excel_serial_requires_confirmation
bannei,haikou,haikou_region_proxy,妃子笑,2026,pheno_Sheet1_r14,inflorescence_emergence,NA,NA,NA,2026-01-10,物候期.xlsx,Sheet1,14,G,G14,A14,46032,n,General,unformatted_excel_serial_requires_confirmation
bannei,haikou,haikou_region_proxy,妃子笑,2026,pheno_Sheet1_r14,initial_bloom,NA,NA,NA,2026-02-12,物候期.xlsx,Sheet1,14,H,H14,A14,46065,n,General,unformatted_excel_serial_requires_confirmation
bannei,haikou,haikou_region_proxy,妃子笑,2026,pheno_Sheet1_r14,full_bloom,NA,NA,NA,2026-02-24,物候期.xlsx,Sheet1,14,I,I14,A14,46077,n,General,unformatted_excel_serial_requires_confirmation
bannei,haikou,haikou_region_proxy,妃子笑,2026,pheno_Sheet1_r14,end_bloom,NA,NA,NA,2026-03-01,物候期.xlsx,Sheet1,14,J,J14,A14,46082,n,General,unformatted_excel_serial_requires_confirmation
bannei,haikou,haikou_region_proxy,妃子笑,2026,pheno_Sheet1_r14,initial_fruit_set,NA,NA,NA,2026-03-05,物候期.xlsx,Sheet1,14,K,K14,A14,46086,n,General,unformatted_excel_serial_requires_confirmation
bannei,haikou,haikou_region_proxy,妃子笑,2026,pheno_Sheet1_r14,fruit_drop_1,NA,NA,NA,2026-03-18,物候期.xlsx,Sheet1,14,L,L14,A14,46099,n,General,unformatted_excel_serial_requires_confirmation
bannei,haikou,haikou_region_proxy,妃子笑,2026,pheno_Sheet1_r14,fruit_drop_2,NA,NA,NA,2026-04-15,物候期.xlsx,Sheet1,14,M,M14,A14,46127,n,General,unformatted_excel_serial_requires_confirmation
bannei,haikou,haikou_region_proxy,妃子笑,2026,pheno_Sheet1_r14,preharvest_drop,NA,NA,NA,NA,物候期.xlsx,Sheet1,14,N,N14,A14,,n,General,missing
bannei,haikou,haikou_region_proxy,妃子笑,2026,pheno_Sheet1_r14,color_break,NA,NA,NA,2026-04-22,物候期.xlsx,Sheet1,14,O,O14,A14,46134,n,General,unformatted_excel_serial_requires_confirmation
bannei,haikou,haikou_region_proxy,妃子笑,2026,pheno_Sheet1_r14,maturity,NA,NA,NA,2026-05-02,物候期.xlsx,Sheet1,14,P,P14,A14,46144,n,General,unformatted_excel_serial_requires_confirmation
hongming,haikou,haikou_region_proxy,白糖罂,2026,pheno_Sheet1_r15,autumn_flush_mature,NA,NA,NA,NA,物候期.xlsx,Sheet1,15,E,E15,A14,,n,General,missing
hongming,haikou,haikou_region_proxy,白糖罂,2026,pheno_Sheet1_r15,white_tip,NA,NA,NA,NA,物候期.xlsx,Sheet1,15,F,F15,A14,,n,General,missing
hongming,haikou,haikou_region_proxy,白糖罂,2026,pheno_Sheet1_r15,inflorescence_emergence,NA,NA,NA,NA,物候期.xlsx,Sheet1,15,G,G15,A14,,n,General,missing
hongming,haikou,haikou_region_proxy,白糖罂,2026,pheno_Sheet1_r15,initial_bloom,NA,NA,NA,NA,物候期.xlsx,Sheet1,15,H,H15,A14,,n,General,missing
hongming,haikou,haikou_region_proxy,白糖罂,2026,pheno_Sheet1_r15,full_bloom,NA,NA,NA,NA,物候期.xlsx,Sheet1,15,I,I15,A14,,n,General,missing
hongming,haikou,haikou_region_proxy,白糖罂,2026,pheno_Sheet1_r15,end_bloom,NA,NA,NA,NA,物候期.xlsx,Sheet1,15,J,J15,A14,,n,General,missing
hongming,haikou,haikou_region_proxy,白糖罂,2026,pheno_Sheet1_r15,initial_fruit_set,NA,NA,NA,NA,物候期.xlsx,Sheet1,15,K,K15,A14,,n,General,missing
hongming,haikou,haikou_region_proxy,白糖罂,2026,pheno_Sheet1_r15,fruit_drop_1,NA,NA,NA,NA,物候期.xlsx,Sheet1,15,L,L15,A14,,n,General,missing
hongming,haikou,haikou_region_proxy,白糖罂,2026,pheno_Sheet1_r15,fruit_drop_2,NA,NA,NA,NA,物候期.xlsx,Sheet1,15,M,M15,A14,,n,General,missing
hongming,haikou,haikou_region_proxy,白糖罂,2026,pheno_Sheet1_r15,preharvest_drop,NA,NA,NA,NA,物候期.xlsx,Sheet1,15,N,N15,A14,,n,General,missing
hongming,haikou,haikou_region_proxy,白糖罂,2026,pheno_Sheet1_r15,color_break,NA,NA,NA,NA,物候期.xlsx,Sheet1,15,O,O15,A14,,n,General,missing
hongming,haikou,haikou_region_proxy,白糖罂,2026,pheno_Sheet1_r15,maturity,NA,NA,NA,NA,物候期.xlsx,Sheet1,15,P,P15,A14,,n,General,missing
luhong,lingshui,lingshui_region_proxy,妃子笑,2026,pheno_Sheet1_r16,autumn_flush_mature,NA,NA,NA,2026-08-25,物候期.xlsx,Sheet1,16,E,E16,A14,46259,n,General,unformatted_excel_serial_requires_confirmation
luhong,lingshui,lingshui_region_proxy,妃子笑,2026,pheno_Sheet1_r16,white_tip,NA,NA,NA,2025-12-28,物候期.xlsx,Sheet1,16,F,F16,A14,46019,n,General,unformatted_excel_serial_requires_confirmation
luhong,lingshui,lingshui_region_proxy,妃子笑,2026,pheno_Sheet1_r16,inflorescence_emergence,NA,NA,NA,2026-01-01,物候期.xlsx,Sheet1,16,G,G16,A14,46023,n,General,unformatted_excel_serial_requires_confirmation
luhong,lingshui,lingshui_region_proxy,妃子笑,2026,pheno_Sheet1_r16,initial_bloom,NA,NA,NA,2026-02-05,物候期.xlsx,Sheet1,16,H,H16,A14,46058,n,General,unformatted_excel_serial_requires_confirmation
luhong,lingshui,lingshui_region_proxy,妃子笑,2026,pheno_Sheet1_r16,full_bloom,NA,NA,NA,2026-02-15,物候期.xlsx,Sheet1,16,I,I16,A14,46068,n,General,unformatted_excel_serial_requires_confirmation
luhong,lingshui,lingshui_region_proxy,妃子笑,2026,pheno_Sheet1_r16,end_bloom,NA,NA,NA,2026-03-15,物候期.xlsx,Sheet1,16,J,J16,A14,46096,n,General,unformatted_excel_serial_requires_confirmation
luhong,lingshui,lingshui_region_proxy,妃子笑,2026,pheno_Sheet1_r16,initial_fruit_set,NA,NA,NA,2026-03-12,物候期.xlsx,Sheet1,16,K,K16,A14,46093,n,General,unformatted_excel_serial_requires_confirmation
luhong,lingshui,lingshui_region_proxy,妃子笑,2026,pheno_Sheet1_r16,fruit_drop_1,NA,NA,NA,2026-03-10,物候期.xlsx,Sheet1,16,L,L16,A14,46091,n,General,unformatted_excel_serial_requires_confirmation
luhong,lingshui,lingshui_region_proxy,妃子笑,2026,pheno_Sheet1_r16,fruit_drop_2,NA,NA,NA,2026-04-10,物候期.xlsx,Sheet1,16,M,M16,A14,46122,n,General,unformatted_excel_serial_requires_confirmation
luhong,lingshui,lingshui_region_proxy,妃子笑,2026,pheno_Sheet1_r16,preharvest_drop,NA,NA,NA,NA,物候期.xlsx,Sheet1,16,N,N16,A14,,n,General,missing
luhong,lingshui,lingshui_region_proxy,妃子笑,2026,pheno_Sheet1_r16,color_break,NA,NA,NA,2026-04-28,物候期.xlsx,Sheet1,16,O,O16,A14,46140,n,General,unformatted_excel_serial_requires_confirmation
luhong,lingshui,lingshui_region_proxy,妃子笑,2026,pheno_Sheet1_r16,maturity,NA,NA,NA,2026-05-10,物候期.xlsx,Sheet1,16,P,P16,A14,46152,n,General,unformatted_excel_serial_requires_confirmation
